Initial objective 1310509.4734534607
100	 LLH-6	1447487.3575777833	1447487.3575777833
101	 LLH-3	1312590.0747880063	1312590.0747880063
102	 LLH-1	1312590.0747880063	1312590.0747880063
103	 LLH-1	1312590.0747880063	1312590.0747880063
104	 LLH-2	1325047.99447098	1325047.99447098
105	 LLH-4	1323393.914487138	1323393.914487138
107	 LLH-6	1323023.9555399283	1323023.9555399283
108	 LLH-0	1324798.3825708753	1324798.3825708753
109	 LLH-6	1323389.7815135566	1323389.7815135566
110	 LLH-6	1323977.752470448	1323977.752470448
111	 LLH-0	1325553.754956572	1325553.754956572
112	 LLH-5	1324991.253732082	1324991.253732082
113	 LLH-6	1324833.5891383174	1324833.5891383174
114	 LLH-0	1323323.2527100318	1323323.2527100318
115	 LLH-4	1321677.664595739	1321677.664595739
117	 LLH-4	1320442.9525430978	1320442.9525430978
121	 LLH-3	1265288.8403606873	1265288.8403606873
122	 LLH-1	1265288.8403606873	1265288.8403606873
123	 LLH-5	1266158.9672340818	1266158.9672340818
124	 LLH-4	1265107.6861242466	1265107.6861242466
128	 LLH-4	1264212.8549264045	1264212.8549264045
131	 LLH-0	1265030.2215279518	1265030.2215279518
132	 LLH-3	1253516.5003770548	1253516.5003770548
133	 LLH-2	1270610.7029110128	1270610.7029110128
134	 LLH-6	1270954.4544302123	1270954.4544302123
135	 LLH-1	1270954.4544302123	1270954.4544302123
136	 LLH-3	1247746.1311317508	1247746.1311317508
137	 LLH-2	1256589.069409711	1256589.069409711
138	 LLH-3	1324975.812434234	1324975.812434234
139	 LLH-1	1324975.812434234	1324975.812434234
140	 LLH-5	1324257.0334685333	1324257.0334685333
141	 LLH-0	1325812.2651397886	1325812.2651397886
142	 LLH-0	1324114.8537470151	1324114.8537470151
143	 LLH-5	1324483.2433479207	1324483.2433479207
144	 LLH-4	1323043.77403586	1323043.77403586
146	 LLH-6	1322757.2764635629	1322757.2764635629
147	 LLH-1	1322636.504485821	1322636.504485821
148	 LLH-5	1323685.3741702808	1323685.3741702808
149	 LLH-1	1323714.8161822697	1323714.8161822697
150	 LLH-6	1323276.4337323427	1323276.4337323427
151	 LLH-6	1323813.9004254073	1323813.9004254073
152	 LLH-1	1323813.9004254073	1323813.9004254073
153	 LLH-4	1322292.6799180685	1322292.6799180685
157	 LLH-5	1323075.2732292288	1323075.2732292288
158	 LLH-5	1322718.3887442055	1322718.3887442055
159	 LLH-6	1324156.9148061976	1324156.9148061976
160	 LLH-3	1279750.6570191171	1279750.6570191171
161	 LLH-2	1278157.6701521294	1278157.6701521294
162	 LLH-5	1278519.1030987084	1278519.1030987084
163	 LLH-2	1293080.423772686	1293080.423772686
164	 LLH-5	1292891.270317888	1292891.270317888
165	 LLH-6	1292682.792922876	1292682.792922876
166	 LLH-4	1272191.7016577516	1272191.7016577516
168	 LLH-4	1272191.7016577516	1272191.7016577516
173	 LLH-6	1271391.7237347122	1271391.7237347122
174	 LLH-1	1271391.7237347122	1271391.7237347122
175	 LLH-0	1292000.4999849673	1292000.4999849673
176	 LLH-1	1292000.4999849673	1292000.4999849673
177	 LLH-2	1282636.486554763	1282636.486554763
178	 LLH-0	1283761.3690859827	1283761.3690859827
179	 LLH-2	1302871.342264237	1302871.342264237
180	 LLH-1	1302596.8642710806	1302596.8642710806
181	 LLH-1	1303040.61834079	1303040.61834079
182	 LLH-3	1261591.6492009729	1261591.6492009729
183	 LLH-2	1276759.3646218374	1276759.3646218374
184	 LLH-5	1277271.5682790715	1277271.5682790715
185	 LLH-2	1268861.2478160912	1268861.2478160912
186	 LLH-6	1267817.8048650913	1267817.8048650913
187	 LLH-4	1267817.8048650913	1267817.8048650913
192	 LLH-1	1267817.8048650913	1267817.8048650913
193	 LLH-1	1267817.8048650913	1267817.8048650913
194	 LLH-5	1267310.1193970437	1267310.1193970437
195	 LLH-6	1266920.444184965	1266920.444184965
196	 LLH-1	1266724.8143037308	1266724.8143037308
197	 LLH-6	1266811.2336388298	1266811.2336388298
198	 LLH-2	1279899.678804052	1279899.678804052
199	 LLH-3	1368369.1147298182	1368369.1147298182
200	 LLH-5	1371359.5050841663	1371359.5050841663
201	 LLH-2	1340916.191986188	1340916.191986188
202	 LLH-5	1340943.9142614466	1340943.9142614466
203	 LLH-1	1341038.4213189417	1341038.4213189417
204	 LLH-2	1343482.1375888258	1343482.1375888258
205	 LLH-5	1341935.0117237505	1341935.0117237505
206	 LLH-1	1341764.207419379	1341764.207419379
207	 LLH-1	1341788.0710732606	1341788.0710732606
208	 LLH-3	1449583.446710033	1449583.446710033
209	 LLH-4	1446289.1181888133	1446289.1181888133
212	 LLH-0	1449750.43709382	1449750.43709382
213	 LLH-4	1446298.423825058	1446298.423825058
215	 LLH-1	1446884.2920649021	1446884.2920649021
216	 LLH-3	1649724.4116304351	1649724.4116304351
217	 LLH-1	1649724.4116304351	1649724.4116304351
218	 LLH-6	1650850.6238117123	1650850.6238117123
219	 LLH-1	1650810.2631049	1650810.2631049
220	 LLH-4	1644610.723184244	1644610.723184244
222	 LLH-0	1651753.1961854545	1651753.1961854545
223	 LLH-5	1651325.273695883	1651325.273695883
224	 LLH-1	1651289.7414632551	1651289.7414632551
225	 LLH-3	1330149.3583749605	1330149.3583749605
226	 LLH-6	1331258.9982684387	1331258.9982684387
227	 LLH-1	1331012.4386126131	1331012.4386126131
228	 LLH-6	1330766.7536263324	1330766.7536263324
229	 LLH-6	1330668.8868699076	1330668.8868699076
230	 LLH-2	1331877.293123555	1331877.293123555
231	 LLH-2	1312281.5043497123	1312281.5043497123
232	 LLH-3	1265137.6716198826	1265137.6716198826
233	 LLH-1	1265287.0355475692	1265287.0355475692
234	 LLH-6	1267660.6726322775	1267660.6726322775
235	 LLH-4	1266437.5784900982	1266437.5784900982
237	 LLH-0	1267193.4118817511	1267193.4118817511
238	 LLH-0	1268092.6126090423	1268092.6126090423
239	 LLH-2	1293981.8882786075	1293981.8882786075
240	 LLH-1	1293981.8882786075	1293981.8882786075
241	 LLH-6	1293752.8527491586	1293752.8527491586
242	 LLH-4	1292574.9336069846	1292574.9336069846
244	 LLH-4	1291469.8095357209	1291469.8095357209
247	 LLH-3	1373393.8043979097	1373393.8043979097
248	 LLH-2	1339794.7543670563	1339794.7543670563
249	 LLH-2	1342980.5736568647	1342980.5736568647
250	 LLH-6	1341768.4444908514	1341768.4444908514
251	 LLH-0	1339953.0797842937	1339953.0797842937
252	 LLH-1	1339911.4545056787	1339911.4545056787
253	 LLH-2	1349264.0562195438	1349264.0562195438
254	 LLH-4	1347508.5968731334	1347508.5968731334
257	 LLH-4	1345405.2977000922	1345405.2977000922
260	 LLH-4	1343243.7040236995	1343243.7040236995
262	 LLH-6	1342819.7955727826	1342819.7955727826
263	 LLH-4	1341068.576653079	1341068.576653079
267	 LLH-5	1338676.4600377383	1338676.4600377383
268	 LLH-3	1450567.055584716	1338676.4600377383
269	 LLH-0	1340572.1939136295	1340572.1939136295
270	 LLH-2	1335817.5414423333	1335817.5414423333
271	 LLH-2	1340464.2584996484	1340464.2584996484
272	 LLH-6	1342339.8840000494	1342339.8840000494
273	 LLH-2	1342968.2954561557	1342968.2954561557
274	 LLH-5	1343516.4422358298	1343516.4422358298
275	 LLH-1	1343481.7902727255	1343481.7902727255
276	 LLH-6	1345077.8859649769	1345077.8859649769
277	 LLH-1	1345077.8859649769	1345077.8859649769
278	 LLH-3	1272770.5608398071	1272770.5608398071
279	 LLH-5	1272883.8350591995	1272883.8350591995
280	 LLH-0	1274094.5966294056	1274094.5966294056
281	 LLH-6	1271193.8280101828	1271193.8280101828
282	 LLH-0	1270341.5128961098	1270341.5128961098
283	 LLH-5	1271085.626628194	1271085.626628194
284	 LLH-2	1284303.3656542853	1284303.3656542853
285	 LLH-5	1284707.4099878215	1284707.4099878215
286	 LLH-6	1285107.7352091803	1285107.7352091803
287	 LLH-1	1285107.7352091803	1285107.7352091803
288	 LLH-4	1283699.4609563944	1283699.4609563944
291	 LLH-6	1286175.5050114307	1286175.5050114307
292	 LLH-6	1285698.356706032	1285698.356706032
293	 LLH-1	1285698.356706032	1285698.356706032
294	 LLH-0	1284799.389239759	1284799.389239759
295	 LLH-4	1283770.7315484446	1283770.7315484446
299	 LLH-0	1285222.1699385743	1285222.1699385743
300	 LLH-4	1284217.8959591482	1284217.8959591482
302	 LLH-4	1283193.397126295	1283193.397126295
305	 LLH-2	1277261.1887019223	1277261.1887019223
306	 LLH-5	1278050.1346507168	1278050.1346507168
307	 LLH-3	1361387.4389215729	1278050.1346507168
308	 LLH-1	1278050.1346507168	1278050.1346507168
309	 LLH-2	1295081.0175615998	1295081.0175615998
310	 LLH-2	1288228.2588707122	1288228.2588707122
311	 LLH-3	1387432.925451539	1288228.2588707122
312	 LLH-0	1289474.303912479	1288228.2588707122
313	 LLH-3	1383716.2424213367	1288228.2588707122
314	 LLH-5	1288387.4249928168	1288387.4249928168
315	 LLH-2	1299347.2301332133	1299347.2301332133
316	 LLH-0	1300667.5559090164	1300667.5559090164
317	 LLH-0	1299418.457535663	1299418.457535663
318	 LLH-5	1299508.8451099556	1299508.8451099556
319	 LLH-4	1298142.8632239583	1298142.8632239583
321	 LLH-2	1321475.8587643693	1298142.8632239583
322	 LLH-2	1298989.1279203403	1298989.1279203403
323	 LLH-3	1271142.5599915148	1271142.5599915148
324	 LLH-3	1255819.416321416	1255819.416321416
325	 LLH-6	1255539.809064814	1255539.809064814
326	 LLH-6	1255044.2988798392	1255044.2988798392
327	 LLH-1	1255438.863275122	1255438.863275122
328	 LLH-4	1254770.572726594	1254770.572726594
331	 LLH-6	1254364.203005116	1254364.203005116
332	 LLH-0	1255360.6450514805	1255360.6450514805
333	 LLH-6	1254938.026766185	1254938.026766185
334	 LLH-4	1254938.026766185	1254938.026766185
339	 LLH-1	1254938.026766185	1254938.026766185
340	 LLH-5	1255619.8268072123	1255619.8268072123
341	 LLH-2	1270338.8239079819	1270338.8239079819
342	 LLH-3	1259919.311949132	1259919.311949132
343	 LLH-0	1260684.9295985687	1260684.9295985687
344	 LLH-3	1250249.619959846	1250249.619959846
345	 LLH-4	1250249.619959846	1250249.619959846
350	 LLH-2	1255335.3632312594	1255335.3632312594
351	 LLH-4	1254615.5881223716	1254615.5881223716
354	 LLH-2	1263846.5616232764	1263846.5616232764
355	 LLH-5	1263680.6380814933	1263680.6380814933
356	 LLH-5	1262515.717539288	1262515.717539288
357	 LLH-5	1262283.9072165084	1262283.9072165084
358	 LLH-4	1245183.976416419	1245183.976416419
360	 LLH-6	1245044.526282674	1245044.526282674
361	 LLH-5	1245029.3348681617	1245029.3348681617
362	 LLH-5	1245397.000441281	1245397.000441281
363	 LLH-4	1245397.000441281	1245397.000441281
368	 LLH-1	1245397.000441281	1245397.000441281
369	 LLH-1	1245397.000441281	1245397.000441281
370	 LLH-0	1246006.095475437	1246006.095475437
371	 LLH-5	1247663.8514998239	1247663.8514998239
372	 LLH-1	1247663.8514998239	1247663.8514998239
373	 LLH-2	1265264.4492822576	1265264.4492822576
374	 LLH-0	1266039.989941057	1266039.989941057
375	 LLH-1	1266039.989941057	1266039.989941057
376	 LLH-1	1265908.551945193	1265908.551945193
377	 LLH-2	1276806.3061047702	1276806.3061047702
378	 LLH-1	1276632.2107714755	1276632.2107714755
379	 LLH-4	1275830.5908722656	1275830.5908722656
382	 LLH-5	1276190.3768648533	1276190.3768648533
383	 LLH-4	1275034.1639574291	1275034.1639574291
386	 LLH-0	1276047.2131845758	1276047.2131845758
387	 LLH-2	1265494.0242001326	1265494.0242001326
388	 LLH-3	1332339.5337973633	1332339.5337973633
389	 LLH-5	1332970.9216014808	1332970.9216014808
390	 LLH-3	1293511.295251416	1293511.295251416
391	 LLH-1	1293810.217359764	1293810.217359764
392	 LLH-1	1293830.7571814992	1293830.7571814992
393	 LLH-6	1294401.3806386513	1294401.3806386513
394	 LLH-6	1293857.0858241275	1293857.0858241275
395	 LLH-3	1261733.5882652025	1261733.5882652025
396	 LLH-1	1262303.7878645016	1262303.7878645016
397	 LLH-3	1257814.2623094937	1257814.2623094937
398	 LLH-4	1257814.2623094937	1257814.2623094937
403	 LLH-4	1257091.2264959603	1257091.2264959603
406	 LLH-0	1257934.5638750598	1257934.5638750598
407	 LLH-2	1260005.514855315	1260005.514855315
408	 LLH-4	1259446.336174609	1259446.336174609
410	 LLH-0	1260147.4573194021	1260147.4573194021
411	 LLH-1	1260147.4573194021	1260147.4573194021
412	 LLH-4	1259225.4376808335	1259225.4376808335
415	 LLH-1	1259164.8210340377	1259164.8210340377
416	 LLH-0	1258490.3612956314	1258490.3612956314
417	 LLH-0	1259125.0695236449	1259125.0695236449
418	 LLH-4	1258165.2271856188	1258165.2271856188
421	 LLH-6	1257855.9779644432	1257855.9779644432
422	 LLH-3	1305016.6206173238	1305016.6206173238
423	 LLH-5	1305087.5488430082	1305087.5488430082
424	 LLH-2	1288722.8899028238	1288722.8899028238
425	 LLH-2	1288350.3966767662	1288350.3966767662
426	 LLH-2	1300263.1319972225	1300263.1319972225
427	 LLH-0	1301439.2691483665	1301439.2691483665
428	 LLH-4	1300098.0184261114	1300098.0184261114
430	 LLH-6	1300400.5557963809	1300400.5557963809
431	 LLH-3	1394594.8855977845	1300400.5557963809
432	 LLH-6	1299820.8106995053	1299820.8106995053
433	 LLH-6	1300594.5031970448	1300594.5031970448
434	 LLH-3	1412852.1038895445	1300594.5031970448
435	 LLH-0	1302199.8116690775	1302199.8116690775
436	 LLH-0	1300673.0617606107	1300673.0617606107
437	 LLH-0	1299422.4339512498	1299422.4339512498
438	 LLH-6	1297773.9418006078	1297773.9418006078
439	 LLH-5	1298526.6828049403	1298526.6828049403
440	 LLH-0	1297233.7902577277	1297233.7902577277
441	 LLH-6	1297847.6139134935	1297847.6139134935
442	 LLH-0	1296466.5141003658	1296466.5141003658
443	 LLH-4	1295278.231775548	1295278.231775548
447	 LLH-4	1293997.7893721804	1293997.7893721804
449	 LLH-5	1294565.4242454064	1294565.4242454064
450	 LLH-2	1308360.3522720824	1294565.4242454064
451	 LLH-1	1294467.769397592	1294467.769397592
452	 LLH-1	1294673.637085144	1294673.637085144
453	 LLH-6	1296164.7394782733	1296164.7394782733
454	 LLH-1	1296013.0946245003	1296013.0946245003
455	 LLH-0	1297348.1108067264	1297348.1108067264
456	 LLH-2	1293851.1261890547	1293851.1261890547
457	 LLH-4	1292748.0143646947	1292748.0143646947
459	 LLH-1	1292850.6128725803	1292850.6128725803
460	 LLH-2	1302175.2402310832	1302175.2402310832
461	 LLH-5	1300756.8154127263	1300756.8154127263
462	 LLH-1	1300663.9290517692	1300663.9290517692
463	 LLH-5	1300790.3988585547	1300790.3988585547
464	 LLH-1	1300790.3988585547	1300790.3988585547
465	 LLH-4	1300790.3988585547	1300790.3988585547
470	 LLH-3	1388269.074466502	1300790.3988585547
471	 LLH-1	1300790.3988585547	1300790.3988585547
472	 LLH-2	1297402.806809037	1297402.806809037
473	 LLH-2	1296675.338715971	1296675.338715971
474	 LLH-2	1294845.491161401	1294845.491161401
475	 LLH-4	1293370.0288234598	1293370.0288234598
478	 LLH-3	1371697.1221931977	1293370.0288234598
479	 LLH-6	1294501.526386905	1294501.526386905
480	 LLH-5	1293774.6993839962	1293774.6993839962
481	 LLH-5	1295374.4432302506	1295374.4432302506
482	 LLH-0	1296950.4977176087	1296950.4977176087
483	 LLH-5	1295894.152333871	1295894.152333871
484	 LLH-4	1294377.801455015	1294377.801455015
486	 LLH-5	1293818.1157176248	1293818.1157176248
487	 LLH-2	1302902.5116675426	1302902.5116675426
488	 LLH-5	1303019.8373112306	1303019.8373112306
489	 LLH-3	1265374.7654621757	1265374.7654621757
490	 LLH-4	1264489.556631714	1264489.556631714
494	 LLH-6	1264031.2138765403	1264031.2138765403
495	 LLH-0	1264804.306009117	1264804.306009117
496	 LLH-6	1263098.7490200375	1263098.7490200375
497	 LLH-3	1310892.2152941283	1263098.7490200375
498	 LLH-4	1262161.1794214346	1262161.1794214346
500	 LLH-6	1264112.965475286	1264112.965475286
501	 LLH-2	1263097.7558543424	1263097.7558543424
502	 LLH-3	1346790.3785028574	1263097.7558543424
503	 LLH-3	1352116.2861008348	1263097.7558543424
504	 LLH-3	1256261.178631672	1256261.178631672
505	 LLH-6	1255048.8972461794	1255048.8972461794
506	 LLH-3	1311620.6802802363	1255048.8972461794
507	 LLH-0	1254556.2867268494	1254556.2867268494
508	 LLH-6	1255598.1161049886	1255598.1161049886
509	 LLH-6	1256565.5673286177	1256565.5673286177
510	 LLH-4	1256004.2223882345	1256004.2223882345
512	 LLH-4	1255267.4244740573	1255267.4244740573
516	 LLH-5	1255472.004500903	1255472.004500903
517	 LLH-5	1256106.8541436642	1256106.8541436642
518	 LLH-5	1256099.5758377311	1256099.5758377311
519	 LLH-4	1256099.5758377311	1256099.5758377311
524	 LLH-5	1255780.6285281477	1255780.6285281477
525	 LLH-4	1255780.6285281477	1255780.6285281477
530	 LLH-2	1261933.5125543883	1255780.6285281477
531	 LLH-6	1255905.921624303	1255905.921624303
532	 LLH-0	1256568.0677776518	1256568.0677776518
533	 LLH-0	1257165.1586703826	1257165.1586703826
534	 LLH-3	1312728.946759279	1312728.946759279
535	 LLH-5	1312904.6657778732	1312904.6657778732
536	 LLH-2	1327627.6952281164	1312904.6657778732
537	 LLH-5	1312747.223522964	1312747.223522964
538	 LLH-0	1311328.7523689992	1311328.7523689992
539	 LLH-1	1311025.4100218392	1311025.4100218392
540	 LLH-0	1309700.0284707204	1309700.0284707204
541	 LLH-6	1310010.0176879973	1310010.0176879973
542	 LLH-1	1310010.0176879973	1310010.0176879973
543	 LLH-1	1310010.0176879973	1310010.0176879973
544	 LLH-2	1315864.4929273075	1315864.4929273075
545	 LLH-1	1316142.4889883876	1316142.4889883876
546	 LLH-2	1313329.7529204416	1313329.7529204416
547	 LLH-1	1313244.515549201	1313244.515549201
548	 LLH-1	1313529.6656141828	1313529.6656141828
549	 LLH-1	1313697.1633904164	1313697.1633904164
550	 LLH-1	1313697.1633904164	1313697.1633904164
551	 LLH-3	1438276.2750815833	1313697.1633904164
552	 LLH-2	1329565.5021609298	1313697.1633904164
553	 LLH-4	1312109.6929092007	1312109.6929092007
555	 LLH-5	1311562.8547302613	1311562.8547302613
556	 LLH-1	1311828.087555322	1311828.087555322
557	 LLH-3	1436719.1530896495	1311828.087555322
558	 LLH-0	1310444.138674964	1310444.138674964
559	 LLH-0	1311565.0626910902	1311565.0626910902
560	 LLH-2	1303541.6334134722	1303541.6334134722
561	 LLH-4	1302257.1971319139	1302257.1971319139
564	 LLH-5	1302091.4552243107	1302091.4552243107
565	 LLH-0	1303304.335862019	1303304.335862019
566	 LLH-6	1303547.0542159188	1303547.0542159188
567	 LLH-5	1302910.994680315	1302910.994680315
568	 LLH-3	1409954.36476586	1302910.994680315
569	 LLH-0	1304675.075945354	1304675.075945354
570	 LLH-6	1306710.2850947338	1306710.2850947338
571	 LLH-1	1306723.1045710545	1306723.1045710545
572	 LLH-6	1306443.1414175332	1306443.1414175332
573	 LLH-6	1307068.1982376853	1307068.1982376853
574	 LLH-5	1307313.5099446126	1307313.5099446126
575	 LLH-4	1305698.5921247408	1305698.5921247408
577	 LLH-6	1303696.9951919443	1303696.9951919443
578	 LLH-6	1303125.3664419118	1303125.3664419118
579	 LLH-2	1306255.8360133416	1303125.3664419118
580	 LLH-0	1301758.509776423	1301758.509776423
581	 LLH-5	1301758.8037928687	1301758.8037928687
582	 LLH-2	1314561.4757428658	1314561.4757428658
583	 LLH-5	1314107.250174394	1314107.250174394
584	 LLH-0	1312600.8220492776	1312600.8220492776
585	 LLH-3	1406122.5693168384	1312600.8220492776
586	 LLH-4	1311191.4116226665	1311191.4116226665
588	 LLH-0	1309844.8879198406	1309844.8879198406
589	 LLH-4	1308385.4706675236	1308385.4706675236
592	 LLH-4	1306941.8270902594	1306941.8270902594
594	 LLH-2	1302741.4410586308	1302741.4410586308
595	 LLH-5	1302715.1868093142	1302715.1868093142
596	 LLH-2	1312435.350115928	1312435.350115928
597	 LLH-3	1416215.7881266505	1312435.350115928
598	 LLH-1	1312365.3145110805	1312365.3145110805
599	 LLH-1	1312365.3145110805	1312365.3145110805
600	 LLH-3	1416566.6198431489	1312365.3145110805
601	 LLH-3	1431615.1459146177	1312365.3145110805
602	 LLH-6	1311619.7866630433	1311619.7866630433
603	 LLH-0	1313084.6275078377	1313084.6275078377
604	 LLH-6	1312531.6101348589	1312531.6101348589
605	 LLH-3	1271895.8302055304	1271895.8302055304
606	 LLH-1	1272043.6354022396	1272043.6354022396
607	 LLH-3	1257728.5463339547	1257728.5463339547
608	 LLH-6	1258229.500167162	1258229.500167162
609	 LLH-5	1258125.2851143614	1258125.2851143614
610	 LLH-5	1258186.258952	1258186.258952
611	 LLH-1	1257792.680324773	1257792.680324773
612	 LLH-4	1257792.680324773	1257792.680324773
617	 LLH-6	1257636.1010783666	1257636.1010783666
618	 LLH-5	1257612.021191878	1257612.021191878
619	 LLH-5	1256936.731395939	1256936.731395939
620	 LLH-3	1288711.9692043972	1256936.731395939
621	 LLH-2	1262815.4479037283	1262815.4479037283
622	 LLH-1	1262798.3109911687	1262798.3109911687
623	 LLH-2	1275410.5739998824	1262798.3109911687
624	 LLH-6	1263248.4077719348	1263248.4077719348
625	 LLH-4	1263248.4077719348	1263248.4077719348
630	 LLH-4	1262496.6961814708	1262496.6961814708
635	 LLH-5	1263095.9796184176	1263095.9796184176
636	 LLH-1	1263131.00919072	1263131.00919072
637	 LLH-5	1262810.4891278981	1262810.4891278981
638	 LLH-1	1262902.2960969384	1262902.2960969384
639	 LLH-4	1262109.2008821191	1262109.2008821191
641	 LLH-6	1261916.5818273243	1261916.5818273243
642	 LLH-1	1261838.359570865	1261838.359570865
643	 LLH-2	1274490.9788546993	1261838.359570865
644	 LLH-2	1262289.5032667352	1262289.5032667352
645	 LLH-3	1322959.6329268757	1262289.5032667352
646	 LLH-4	1261586.7918840519	1261586.7918840519
648	 LLH-5	1261561.8111676187	1261561.8111676187
649	 LLH-5	1260996.7184230231	1260996.7184230231
650	 LLH-5	1261582.9344696684	1261582.9344696684
651	 LLH-5	1262460.6540832813	1262460.6540832813
652	 LLH-4	1262460.6540832813	1262460.6540832813
657	 LLH-1	1262570.4677394005	1262570.4677394005
658	 LLH-1	1262570.4677394005	1262570.4677394005
659	 LLH-3	1253731.1466154694	1253731.1466154694
660	 LLH-6	1252522.7041961076	1252522.7041961076
661	 LLH-1	1252522.7041961076	1252522.7041961076
662	 LLH-1	1252522.7041961076	1252522.7041961076
663	 LLH-0	1253774.7747022246	1253774.7747022246
664	 LLH-4	1253191.7301803583	1253191.7301803583
666	 LLH-3	1255392.690864351	1255392.690864351
667	 LLH-0	1255895.3577921798	1255895.3577921798
668	 LLH-1	1255895.3577921798	1255895.3577921798
669	 LLH-1	1255895.3577921798	1255895.3577921798
670	 LLH-2	1251403.8810222333	1251403.8810222333
671	 LLH-1	1251403.8810222333	1251403.8810222333
672	 LLH-2	1251051.7651743053	1251051.7651743053
673	 LLH-5	1251051.7651743053	1251051.7651743053
674	 LLH-4	1250338.1427020726	1250338.1427020726
677	 LLH-0	1250967.9940073215	1250967.9940073215
678	 LLH-3	1315630.0009080947	1250967.9940073215
679	 LLH-4	1250245.8672345527	1250245.8672345527
